Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AIM-AM-AI-I	GO:0031252	cell leading edge	75/1760	411/19520	2.52230520122651e-09	4.17982004774678e-08	3.11021092482066e-08	ABL1/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT1/AKT2/AMOT/ANGPTL3/ANTXR1/APP/APPL1/APPL2/ARHGEF4/AVIL/BAIAP2/BCAS3/BMX/CD44/CDC42/CDK5/CIB1/CSPG4/CTNND1/CXCR4/DAG1/DDX3X/DDX58/DST/DUOX2/DUOXA2/EPHA2/FAP/FGR/GPER1/ITGA5/ITGAV/ITGB1/ITGB1BP1/ITGB3/JCAD/MEFV/MYH9/OPRM1/PAK1/PARVA/PIK3CA/PLCG1/PLEKHG5/PLXND1/PRKCZ/PSTPIP1/PTK2B/PTPRM/PXN/RAB13/RAC1/RAPGEF3/RHOA/ROBO2/ROCK1/SCIMP/SCYL3/SH3BP1/SPATA13/SPRY2/SRC/THY1/TIRAP/TLR4/TRPV1/TRPV4/WASF2	75
A-AIM-AM-AI-I	GO:0071556	integral component of lumenal side of endoplasmic reticulum membrane	15/1760	29/19520	4.57128403829351e-09	7.1657966005682e-08	5.33208095505075e-08	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G	15
A-AIM-AM-AI-I	GO:0098553	lumenal side of endoplasmic reticulum membrane	15/1760	29/19520	4.57128403829351e-09	7.1657966005682e-08	5.33208095505075e-08	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G	15
A-AIM-AM-AI-I	GO:0009925	basal plasma membrane	50/1760	240/19520	1.52139852914021e-08	2.32213459710875e-07	1.72790414666894e-07	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ANXA2/AQP1/ARRB2/ATP2B4/B4GALT1/BSG/C5AR1/C5AR2/CD34/CD44/CD81/CEACAM1/CTNNB1/DST/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/HPGD/ITGA3/LDLR/LEPR/LRP1/MAP4K2/MET/MST1R/NAIP/NOD1/NOD2/PLPP3/PTH1R/SLC12A6/SLC26A6/SLC39A14/SLC39A8/STK39/SYNJ2BP/TEK/TGFA/TJP1/TLR9/TSHR/WASF2	50
A-AIM-AM-AI-I	GO:0005788	endoplasmic reticulum lumen	59/1760	306/19520	1.63987846846037e-08	2.43879361976157e-07	1.81471031597503e-07	ADAM10/ADAMTS5/AHSG/APOA1/APOA2/APOE/APP/BMP4/C3/C4A/CCN1/CHRDL1/COL15A1/COL18A1/COL4A1/COL4A2/COL4A3/COL6A2/COL8A1/COL8A2/DAG1/EBI3/ERAP1/F2/FBN1/FN1/FSTL1/GCG/GHRL/GIP/IGFBP4/IL12A/IL12B/IL23A/IL27/IL6/INS/JMJD8/KNG1/LGALS1/MFGE8/MIA3/MXRA8/MYDGF/MZB1/PDGFA/PDGFC/PDGFD/PROC/PTGS2/SCG2/SCG3/SPP1/THBS1/TIMP1/TNC/WNT5A/WNT7A/WNT7B	59
A-AIM-AM-AI-I	GO:0072562	blood microparticle	36/1760	146/19520	1.7575523358115e-08	2.54845088692667e-07	1.89630646758609e-07	A2M/ACTG1/AGT/AHSG/AMBP/ANGPTL4/APCS/APOA1/APOA2/APOE/C3/C4A/C4B/CD5L/ENG/F2/FN1/GC/HBB/HP/HRG/HSPA1A/HSPA1B/HSPA8/ITGA2B/ITIH4/KNG1/KRT1/ORM1/ORM2/PLG/PON1/PRSS1/SERPINA3/TGFB1/YWHAZ	36
A-AIM-AM-AI-I	GO:0098576	lumenal side of membrane	16/1760	36/19520	2.26933513709362e-08	3.21027897442512e-07	2.3887738285196e-07	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8	16
A-AIM-AM-AI-I	GO:0035580	specific granule lumen	21/1760	62/19520	4.95062392496329e-08	6.83657589637787e-07	5.08710729131566e-07	ARG1/CAMP/CHI3L1/CRACR2A/CXCL1/ELANE/GSDMD/HP/HPSE/JUP/LRG1/LTF/LYZ/NFKB1/ORM1/ORM2/PGLYRP1/PTX3/RETN/SLPI/TOLLIP	21
A-AIM-AM-AI-I	GO:0030669	clathrin-coated endocytic vesicle membrane	16/1760	39/19520	9.0116104316906e-08	1.21551954660013e-06	9.04470080047282e-07	APOE/CLTC/EPN2/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR/WNT5A	16
A-AIM-AM-AI-I	GO:0016323	basolateral plasma membrane	44/1760	211/19520	1.06219429951976e-07	1.40016521300332e-06	1.04186522201699e-06	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ANXA2/AQP1/ARRB2/ATP2B4/B4GALT1/BSG/C5AR1/CD44/CD81/CTNNB1/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/HPGD/ITGA3/LDLR/LEPR/LRP1/MAP4K2/NAIP/NOD1/NOD2/PLPP3/PTH1R/SLC12A6/SLC26A6/SLC39A14/SLC39A8/STK39/SYNJ2BP/TEK/TGFA/TJP1/TLR9/TSHR/WASF2	44
A-AIM-AM-AI-I	GO:0044853	plasma membrane raft	29/1760	111/19520	1.09765646301267e-07	1.41475721899411e-06	1.05272315750923e-06	ADCY8/ADTRP/ATP2B4/CAV1/CD36/CDH13/CHRNA7/DAG1/F2R/FASLG/HCK/HMOX1/ITGAM/ITGB2/JAK2/NOS3/PLPP1/PRKACA/PRKAR1A/PRKAR2A/PRTN3/PTGIS/SELE/SELPLG/SPRED1/SRC/STIM1/TGFBR2/TREM2	29
A-AIM-AM-AI-I	GO:0043025	neuronal cell body	78/1760	474/19520	1.26538043669719e-07	1.59547968105298e-06	1.18719903671819e-06	ABL1/ADA/ADAM10/ADCY8/ADCYAP1/ADORA1/ADORA2A/ANG/ANXA3/APOD/APOE/APP/ARG1/ASIC2/BMPR1B/C4A/C9orf72/CALCA/CCN3/CCR2/CCR4/CD40/CDC42/CDK5/CIB1/CNR2/CRH/CRHBP/CX3CL1/CX3CR1/CYBB/DAB2IP/DHX36/EPHA4/EPHB2/FLNA/FZD5/GAL/GHRH/GIP/GRIP1/HSP90AA1/IAPP/IL6ST/ITGA4/LPAR1/LRP1/MAP2K4/MTOR/NCF1/NGFR/NRP1/NRXN1/NTRK1/OPRM1/PDPK1/PLXDC1/PNOC/PRKAR2B/PRKCZ/PSEN1/PTK2B/PYCARD/RAPGEF2/RTN4/SERPINF1/SIRT2/SNCA/SOD1/TAC1/TBX21/TGFB2/THY1/TMEM100/TNFRSF1B/TNN/UCN/VIP	78
A-AIM-AM-AI-I	GO:0031256	leading edge membrane	38/1760	173/19520	1.9125358871737e-07	2.36015066927818e-06	1.75619196806544e-06	ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/ANTXR1/APPL2/ARHGEF4/BMX/CD44/CDC42/CIB1/CSPG4/DDX58/EPHA2/FAP/FGR/GPER1/ITGA5/ITGAV/ITGB1/ITGB3/JCAD/OPRM1/PAK1/PLXND1/RAC1/ROBO2/SCIMP/SPATA13/SPRY2/SRC/THY1/TIRAP/TRPV1/TRPV4	38
A-AIM-AM-AI-I	GO:0030027	lamellipodium	41/1760	196/19520	2.61211448541296e-07	3.11472694411787e-06	2.31767340669388e-06	AIF1/AKT1/AMOT/ANGPTL3/ANTXR1/APP/AVIL/CD44/CDK5/CIB1/CSPG4/CTNND1/DAG1/DDX3X/EPHA2/FAP/ITGAV/ITGB1/ITGB1BP1/ITGB3/MEFV/PAK1/PARVA/PIK3CA/PLCG1/PLEKHG5/PLXND1/PSTPIP1/PTK2B/PTPRM/PXN/RAB13/RAC1/RAPGEF3/RHOA/ROCK1/SCYL3/SH3BP1/SPATA13/TRPV4/WASF2	41
A-AIM-AM-AI-I	GO:0030662	coated vesicle membrane	39/1760	182/19520	2.6334549231613e-07	3.11472694411787e-06	2.31767340669388e-06	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CLTC/COPA/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FZD4/FZD5/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/PDCD6/SCYL1/SEC31A/TGFA/WNT5A	39
A-AIM-AM-AI-I	GO:0036019	endolysosome	12/1760	24/19520	2.68510943458437e-07	3.11472694411787e-06	2.31767340669388e-06	CLTC/CTSL/HRG/LDLR/PRKCD/SLC15A4/SMPD1/TASL/TLR3/TLR7/TLR8/TLR9	12
A-AIM-AM-AI-I	GO:0045334	clathrin-coated endocytic vesicle	19/1760	57/19520	2.84765377482285e-07	3.23850821450441e-06	2.40977925217207e-06	APOE/CLTC/CTLA4/DVL2/EPN2/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR/SFTPD/WNT5A	19
A-AIM-AM-AI-I	GO:0030665	clathrin-coated vesicle membrane	29/1760	117/19520	3.71240134093113e-07	4.1407553418078e-06	3.08114281332341e-06	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CLTC/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR/TGFA/WNT5A	29
A-AIM-AM-AI-I	GO:0005775	vacuolar lumen	37/1760	173/19520	5.55925352465743e-07	6.08371140434209e-06	4.52689959306762e-06	ACAN/ADA2/ANXA2/ARG1/AZU1/C3/CHID1/CSPG4/CTSG/CTSL/DCN/ELANE/FABP5/FASLG/GBA/GC/GRN/HPSE/HSP90AA1/HSPA8/HSPG2/HYAL1/LIPA/LYZ/ORM2/PDGFRB/PLD3/PRKCD/PRTN3/PYCARD/RETN/S100A7/SDC1/SERPINA3/SMPD1/TOLLIP/VCP	37
A-AIM-AM-AI-I	GO:0032587	ruffle membrane	25/1760	95/19520	6.99449599016357e-07	7.51260680424976e-06	5.59014299408785e-06	ADAM17/ADGRE2/AIF1/AIF1L/AKT2/APPL2/ARHGEF4/BMX/CIB1/DDX58/EPHA2/FAP/FGR/ITGA5/ITGAV/ITGB1/ITGB3/JCAD/PAK1/RAC1/SPATA13/SPRY2/SRC/TIRAP/TRPV4	25
A-AIM-AM-AI-I	GO:0001726	ruffle	37/1760	175/19520	7.48688663163271e-07	7.8952622660854e-06	5.87487754826681e-06	ADAM17/ADGRE2/AIF1/AIF1L/AKT2/AMOT/APPL1/APPL2/ARHGEF4/BAIAP2/BMX/CIB1/CSPG4/DDX58/EPHA2/FAP/FGR/ITGA5/ITGAV/ITGB1/ITGB1BP1/ITGB3/JCAD/MEFV/MYH9/PAK1/PLCG1/RAC1/ROCK1/SCIMP/SPATA13/SPRY2/SRC/TIRAP/TLR4/TRPV4/WASF2	37
A-AIM-AM-AI-I	GO:0098802	plasma membrane signaling receptor complex	56/1760	318/19520	8.55223617916125e-07	8.85767318555987e-06	6.59100908544382e-06	ABHD12/ACVR1/ACVRL1/BMP2/BMPR1B/CALCR/CALCRL/CD40/CD6/CEACAM1/CHRNA7/CHUK/DLG4/EMILIN1/ERBB2/HFE/IKBKB/IL10RB/IL18R1/IL18RAP/IL23R/IL2RA/IL6/IL6R/IL6ST/ITGA2/ITGA2B/ITGA3/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB1/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/LYN/OSMR/PLP1/PTK2B/RAMP1/RAMP2/RAMP3/RNF31/SYK/SYNJ2BP/TGFBR1/TLR1/TLR2/TLR6/TRAF3/ZAP70	56
A-AIM-AM-AI-I	GO:0016324	apical plasma membrane	60/1760	351/19520	9.8548904574102e-07	1.00277832724525e-05	7.46168991235122e-06	ABCB1/ABCC1/ABCC4/ACE2/ADAM17/ADCY8/ADRB2/AGER/ANXA1/AQP1/ATP8B1/CD34/CD36/CD44/CEACAM1/CIB1/CSPG4/CTSL/CYP4F2/DLL1/DUOX2/EGFR/EMP2/ENPEP/ENPP3/EPCAM/ERBB2/FN1/GNAS/HYAL2/IL6R/JAG1/KL/MTDH/NOD1/NOTCH1/NOX4/OSMR/PDGFRB/PLPP1/PRKCZ/PSEN1/PTEN/PTH1R/RAPGEF2/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/STK39/TCIRG1/TDGF1/TEK/THY1/TLR9/TRPV4/ZMYND10	60
A-AIM-AM-AI-I	GO:0035579	specific granule membrane	24/1760	91/19520	1.11198901913353e-06	1.11198901913353e-05	8.27432845453259e-06	ADAM10/ADAM8/BST1/C3AR1/CD36/CD47/CEACAM1/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FPR2/ITGAL/ITGAM/ITGAV/ITGB2/MMP25/OLR1/PTPRB/SLC15A4/STK10/TARM1/TNFRSF1B	24
A-AIM-AM-AI-I	GO:0005765	lysosomal membrane	63/1760	378/19520	1.30079024326565e-06	1.25173925110122e-05	9.31421221327588e-06	ABCD1/ANPEP/ANXA2/AP3B1/AZU1/B4GALT1/BRI3/C3AR1/CD68/CLTC/CPNE1/DAGLB/DTX3L/EGF/ENPEP/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GPLD1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HPSE/HSPA8/LDLR/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRCP/PSEN1/SLC15A4/SLC17A5/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	63
A-AIM-AM-AI-I	GO:0098852	lytic vacuole membrane	63/1760	378/19520	1.30079024326565e-06	1.25173925110122e-05	9.31421221327588e-06	ABCD1/ANPEP/ANXA2/AP3B1/AZU1/B4GALT1/BRI3/C3AR1/CD68/CLTC/CPNE1/DAGLB/DTX3L/EGF/ENPEP/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GPLD1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HPSE/HSPA8/LDLR/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRCP/PSEN1/SLC15A4/SLC17A5/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	63
A-AIM-AM-AI-I	GO:0001772	immunological synapse	15/1760	41/19520	1.31648438477887e-06	1.25173925110122e-05	9.31421221327588e-06	BCL10/CD28/CD6/CD81/HAVCR2/HLA-DRB1/LAT/LGALS3/MYH9/PRKAR1A/PRKCQ/RHOH/SCIMP/VAV3/ZAP70	15
A-AIM-AM-AI-I	GO:0043020	NADPH oxidase complex	8/1760	12/19520	1.52866117878398e-06	1.41224551639217e-05	1.05085419550053e-05	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
A-AIM-AM-AI-I	GO:0098978	glutamatergic synapse	54/1760	308/19520	1.53399081952943e-06	1.41224551639217e-05	1.05085419550053e-05	ADAM10/ADCY1/ADCY8/ADORA2A/APOE/ARHGAP22/ATP2B4/BCR/C1QBP/CAMK4/CDK5/CNR1/CTNND1/DAG1/DLG4/EFNB2/EPHA4/EPHB2/ERBIN/FLNA/FYN/FZD4/GHRL/GHSR/GRIP1/HSPA8/IL1RAP/ITGB3/JAK2/KPNA2/LRFN5/LYN/MAPK14/MTOR/NRP2/PHB2/PIN1/PLCB1/PLCG1/PRKAR1A/PRKAR1B/PRKAR2B/PRKCZ/PTK2B/RAC1/RELA/RHOA/SPARC/SRC/USP8/VCP/WNT5A/WNT7A/YWHAZ	54
A-AIM-AM-AI-I	GO:0042613	MHC class II protein complex	9/1760	16/19520	2.45632039413693e-06	2.22604035718659e-05	1.65640026578313e-05	HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5	9
A-AIM-AM-AI-I	GO:0071682	endocytic vesicle lumen	10/1760	20/19520	2.74560247397124e-06	2.44992220754356e-05	1.82299111632098e-05	APOA1/APOE/HBB/HP/HSP90AA1/LTF/PGLYRP1/SAA1/SCGB3A2/SPARC	10
A-AIM-AM-AI-I	GO:0101002	ficolin-1-rich granule	37/1760	185/19520	3.03797488589277e-06	2.66973550578456e-05	1.98655455058379e-05	ADAM8/ALOX5/CD55/CLEC4D/CTSH/DDX3X/FCER1G/FPR1/FPR2/GPI/GSDMD/GSTP1/HBB/HSP90AA1/HSPA1A/HSPA1B/HSPA8/ITGAX/ITGB2/JUP/KRT1/LGALS3/LRG1/LTA4H/MAPK14/MIF/NCKAP1L/PKM/PPIA/PRCP/PRG2/RAC1/RHOA/SIRPA/TCIRG1/TNFAIP6/VCP	37
A-AIM-AM-AI-I	GO:0005952	cAMP-dependent protein kinase complex	7/1760	10/19520	4.49955903215193e-06	3.89514065469869e-05	2.89838052346e-05	PRKACA/PRKACB/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PRKX	7
A-AIM-AM-AI-I	GO:0012507	ER to Golgi transport vesicle membrane	18/1760	62/19520	5.52967031767628e-06	4.7164835062533e-05	3.50954308087814e-05	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/PDCD6/SEC31A/TGFA	18
A-AIM-AM-AI-I	GO:0031901	early endosome membrane	33/1760	162/19520	6.774449062644e-06	5.69446442946887e-05	4.23726028327084e-05	ANXA1/APPL1/APPL2/CAV1/DTX3L/EGFR/EPHA4/EPHB1/FZD5/GPNMB/HGS/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/ITCH/KIR2DL4/MR1/NAPEPLD/NTRK1/PLA2G4B/PLD3/PML/PSEN1/RABGEF1/SLC15A4/SLC39A14/SPHK1/STEAP4/TICAM2/TMEM9B	33
A-AIM-AM-AI-I	GO:0005774	vacuolar membrane	67/1760	431/19520	7.15607491040377e-06	5.92931921147741e-05	4.41201611017375e-05	ABCD1/ANPEP/ANXA2/AP3B1/ATG16L1/AZU1/B4GALT1/BRI3/C3AR1/CD68/CLTC/CPNE1/DAGLB/DTX3L/EGF/ENPEP/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GPLD1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HPSE/HSPA8/IRGM/LDLR/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRCP/PRKD1/PSEN1/SLC15A4/SLC17A5/SLC2A6/SLC39A14/SLC39A8/STING1/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	67
A-AIM-AM-AI-I	GO:0030136	clathrin-coated vesicle	37/1760	192/19520	7.47201231524719e-06	6.10389738428643e-05	4.54192001371586e-05	ADAM10/ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CLTC/CTLA4/DVL2/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FURIN/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR/LRP1/PIK3C2A/RAB13/SFTPD/TGFA/WNT5A	37
A-AIM-AM-AI-I	GO:0005912	adherens junction	34/1760	172/19520	9.78845439306254e-06	7.88514381663372e-05	5.8673483935024e-05	ADAM10/ADAM15/ALOX15B/ANXA1/ANXA2/ARHGAP24/BAIAP2/BAIAP2L1/CDH5/CEACAM1/CTNNB1/CTNND1/DAG1/DLL1/EFNB2/EPHA4/JAG1/JCAD/JUP/LYN/MAGI1/MYH9/NIBAN2/NOTCH1/PAK4/PARK7/PLPP3/PTPRM/SH3BP1/TJP1/TRIM29/TRPV4/VEGFA/ZYX	34
A-AIM-AM-AI-I	GO:0036157	outer dynein arm	7/1760	11/19520	1.14049889429562e-05	9.0614980642666e-05	6.7426755106158e-05	CCDC103/DNAH5/DNAH9/DNAI1/DNAI2/DNAL1/ODAD1	7
A-AIM-AM-AI-I	GO:0070821	tertiary granule membrane	19/1760	73/19520	1.75099498595814e-05	0.000136635830645227	0.000101670944763236	ADAM10/ADAM8/CD47/CEACAM1/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FCER1G/FPR2/ITGAM/ITGAX/ITGB2/OLR1/PTAFR/PTPRB/SIRPA/TARM1	19
A-AIM-AM-AI-I	GO:1904724	tertiary granule lumen	16/1760	55/19520	1.7668426376538e-05	0.000136635830645227	0.000101670944763236	CAMP/CTSH/CXCL1/FLG2/GSDMD/HBB/HP/LRG1/LTA4H/LTF/LYZ/ORM1/PGLYRP1/PPBP/PTX3/TNFAIP6	16
A-AIM-AM-AI-I	GO:0030135	coated vesicle	49/1760	295/19520	2.07421235602288e-05	0.000158295153485956	0.000117787682267227	ADAM10/ADCY8/ADRB2/AP3B1/APOE/APP/AVP/AVPR2/CLTC/COPA/CTLA4/DVL2/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FURIN/FZD4/FZD5/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/LRP1/PDCD6/PIK3C2A/RAB13/SCYL1/SEC31A/SFTPD/TGFA/TICAM2/WNT5A	49
A-AIM-AM-AI-I	GO:0031253	cell projection membrane	54/1760	337/19520	2.29236609066799e-05	0.000172460272728684	0.000128327970632959	ACE2/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/ANTXR1/APPL2/AQP1/ARHGEF4/ATP8B1/B4GALT1/BMX/CD36/CD44/CEACAM1/CIB1/CSPG4/DDX58/DRD1/DRD5/EPHA2/FAP/FFAR4/FGR/GNB1/GPER1/HLA-G/ITGA3/ITGA5/ITGAV/ITGB1/ITGB3/JCAD/MFSD10/MXRA8/NAPEPLD/OPRM1/PAK1/PLXND1/PTH1R/RAC1/ROBO2/SCIMP/SLC26A6/SPATA13/SPRY2/SRC/THY1/TIRAP/TRPV1/TRPV4	54
A-AIM-AM-AI-I	GO:0005942	phosphatidylinositol 3-kinase complex	11/1760	29/19520	2.31929332290299e-05	0.000172460272728684	0.000128327970632959	PIK3C2A/PIK3CA/PIK3CB/PIK3CD/PIK3CG/PIK3R3/PIK3R6/SOCS1/SOCS2/SOCS3/SOCS5	11
A-AIM-AM-AI-I	GO:0036020	endolysosome membrane	8/1760	16/19520	2.85546827884047e-05	0.000209641974902212	0.000155994935952644	CLTC/LDLR/SLC15A4/TASL/TLR3/TLR7/TLR8/TLR9	8
A-AIM-AM-AI-I	GO:0005766	primary lysosome	30/1760	155/19520	4.82619546252677e-05	0.00034557942818093	0.000257146216976735	ADA2/ANXA2/ARG1/AZU1/B4GALT1/BRI3/C3/C3AR1/CD68/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LYZ/NCSTN/NFAM1/ORM2/PRCP/PRKCD/PRTN3/PSEN1/PYCARD/RETN/S100A7/SERPINA3/TOLLIP/VCP/VNN1	30
A-AIM-AM-AI-I	GO:0042582	azurophil granule	30/1760	155/19520	4.82619546252677e-05	0.00034557942818093	0.000257146216976735	ADA2/ANXA2/ARG1/AZU1/B4GALT1/BRI3/C3/C3AR1/CD68/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LYZ/NCSTN/NFAM1/ORM2/PRCP/PRKCD/PRTN3/PSEN1/PYCARD/RETN/S100A7/SERPINA3/TOLLIP/VCP/VNN1	30
A-AIM-AM-AI-I	GO:0044304	main axon	16/1760	62/19520	8.85513415157777e-05	0.000626338757062818	0.000466059692188304	ADORA1/ADORA2A/APP/C9orf72/CD40/CNTNAP1/CRH/CRHBP/DAG1/DLG4/NRCAM/ROBO2/SIRT2/THY1/TNFRSF1B/UCN	16
A-AIM-AM-AI-I	GO:0005858	axonemal dynein complex	9/1760	23/19520	9.78478621532822e-05	0.000683756145167514	0.000508784064462215	CCDC103/CCDC65/DNAH1/DNAH5/DNAH9/DNAI1/DNAI2/DNAL1/ODAD1	9
A-AIM-AM-AI-I	GO:0030176	integral component of endoplasmic reticulum membrane	29/1760	157/19520	0.000151618653700112	0.00104689070411982	0.000778993082920373	ACER3/EIF2AK3/EMC10/HACD3/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSD11B1/RTN4/SELENOS/SGPL1/SLC37A4/STIM1/STING1/TMCO1/TMEM33/ZMPSTE24	29
A-AIM-AM-AI-I	GO:0005884	actin filament	23/1760	113/19520	0.000162111968658734	0.00110617578614195	0.00082310720928893	ACKR2/ACTG1/AIF1/AIF1L/AMOT/ANXA1/AVIL/DAPK3/FLNA/FYN/GAS2L2/GNG12/HCK/JAM3/KEAP1/MARK2/PAK1/PSTPIP1/RAC1/SRC/TEK/TPM3/TPM4	23
A-AIM-AM-AI-I	GO:0043296	apical junction complex	26/1760	137/19520	0.000208151390706709	0.00140381170476617	0.00104457858249389	ACTG1/AMOT/AMOTL1/AMOTL2/ASH1L/CDH5/CLDN5/CTNND1/DDX58/EPCAM/F11R/FZD5/JAM2/JAM3/JUP/MAGI1/MTDH/MXRA8/PLXDC1/PRKCZ/RAB13/RAPGEF2/RHOA/SH3BP1/TGFBR1/TJP1	26
A-AIM-AM-AI-I	GO:0005901	caveola	18/1760	80/19520	0.000221610022885954	0.00147740015257302	0.00109933586670588	ADCY8/ADTRP/ATP2B4/CAV1/CD36/CDH13/F2R/FASLG/HCK/HMOX1/JAK2/NOS3/PLPP1/PTGIS/SELE/SPRED1/SRC/TGFBR2	18
