Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AIM-AM-AI-I	GO:0042562	hormone binding	35/1747	84/18337	6.66147064650505e-15	2.46712323586633e-13	1.72797546845432e-13	ACVR1/ADCYAP1R1/CALCR/CALCRL/CDH13/CRHBP/CRHR1/CRHR2/CTSH/EBI3/EGFR/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GPER1/GUCY2C/LEPR/LHCGR/MC3R/MC4R/MC5R/NPR1/NR3C1/PKM/PTH1R/PTH2R/RAMP1/RAMP2/RXFP2/SCTR/SHC1/VIPR1/VIPR2	35
A-AIM-AM-AI-I	GO:0019957	C-C chemokine binding	18/1747	24/18337	2.96430625398694e-14	1.03581928953165e-12	7.25488818735051e-13	ACKR1/ACKR2/ACKR3/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1/ZFP36	18
A-AIM-AM-AI-I	GO:0017046	peptide hormone binding	26/1747	50/18337	2.99658425129695e-14	1.03581928953165e-12	7.25488818735051e-13	ACVR1/ADCYAP1R1/CALCR/CALCRL/CRHBP/CRHR1/CRHR2/EBI3/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GUCY2C/LEPR/MC3R/MC4R/NPR1/PTH1R/PTH2R/RAMP1/RAMP2/RXFP2/SCTR/VIPR1/VIPR2	26
A-AIM-AM-AI-I	GO:0005149	interleukin-1 receptor binding	15/1747	17/18337	5.17286167660695e-14	1.73040566407787e-12	1.2119777782203e-12	ERAP1/IL1A/IL1B/IL1F10/IL1RAP/IL1RN/IL36A/IL36B/IL36G/IL36RN/IL37/MYD88/TLR5/TLR9/TOLLIP	15
A-AIM-AM-AI-I	GO:0019199	transmembrane receptor protein kinase activity	33/1747	80/18337	5.58011692882027e-14	1.80830664224582e-12	1.26653969765986e-12	ACVR1/ACVRL1/ALK/AXL/BMPR1B/CRIM1/EFNA3/EGFR/ENG/EPHA1/EPHA2/EPHA4/EPHB1/EPHB2/EPHB3/EPHB4/ERBB2/FGFR2/FLT1/FLT4/KDR/LTK/MET/MST1R/NRP1/NRP2/NTRK1/PDGFRB/TEK/TGFBR1/TGFBR2/TIE1/TYRO3	33
A-AIM-AM-AI-I	GO:0001618	virus receptor activity	32/1747	76/18337	6.71580413449964e-14	2.11039057196246e-12	1.47811957027265e-12	ACE2/ANPEP/AXL/BSG/CCR5/CD55/CD81/CLEC5A/CR2/CXCR4/DAG1/EFNB2/EGFR/EPHA2/F11R/HAVCR1/HSPA1A/HSPA1B/HYAL2/ITGA2/ITGA5/ITGAV/ITGB1/ITGB3/ITGB5/ITGB6/LDLR/SELPLG/SLAMF1/TNFRSF14/TNFRSF4/TYRO3	32
A-AIM-AM-AI-I	GO:0042056	chemoattractant activity	22/1747	37/18337	6.95216443892714e-14	2.12041015387278e-12	1.48513729500301e-12	BMP4/CCL15/CCL16/CCL3/CCL5/CX3CL1/CXCL10/DEFB4A/FGF10/FGF2/GPNMB/HGF/HMGB2/LGALS3/MIF/PGF/SCG2/VEGFA/VEGFB/VEGFC/VEGFD/WNT5A	22
A-AIM-AM-AI-I	GO:0140272	exogenous protein binding	32/1747	77/18337	1.04498529618271e-13	3.09614214897562e-12	2.16854091538667e-12	ACE2/ANPEP/AXL/BSG/CCR5/CD55/CD81/CLEC5A/CR2/CXCR4/DAG1/EFNB2/EGFR/EPHA2/F11R/HAVCR1/HSPA1A/HSPA1B/HYAL2/ITGA2/ITGA5/ITGAV/ITGB1/ITGB3/ITGB5/ITGB6/LDLR/SELPLG/SLAMF1/TNFRSF14/TNFRSF4/TYRO3	32
A-AIM-AM-AI-I	GO:0002020	protease binding	43/1747	131/18337	1.32591857773331e-13	3.81938212530401e-12	2.67509888490054e-12	A2M/A2ML1/ANXA2/BCL10/BCL2/BDKRB2/CARD16/CARD17/CARD18/CCBE1/CD28/CLTC/ECM1/ELANE/F3/FADD/FAP/FN1/FURIN/IL1R1/INS/INSL3/ITGA3/ITGAV/ITGB1/ITGB3/LDLR/LRP1/MALT1/NLRC4/NLRP7/PARK7/PTEN/PYCARD/RIPK2/SELENOS/SERPINE1/SPATA2/STIM1/TIMP1/TNF/TNFAIP3/VCP	43
A-AIM-AM-AI-I	GO:0038187	pattern recognition receptor activity	17/1747	23/18337	2.35797486024275e-13	6.60870251370738e-12	4.62874154642247e-12	CD14/CD36/CLEC4E/CLEC7A/DMBT1/LY96/NOD1/NOD2/PGLYRP1/PGLYRP2/PTAFR/TLR2/TLR4/TLR7/TLR8/TLR9/TRIM5	17
A-AIM-AM-AI-I	GO:0050700	CARD domain binding	14/1747	16/18337	4.82952789808246e-13	1.31795274481882e-11	9.23095360021302e-12	BCL10/CARD10/CARD14/CARD16/CARD18/CARD8/CARD9/CASP1/CASP4/IRGM/MAVS/NOD1/NOD2/RIPK2	14
A-AIM-AM-AI-I	GO:0050840	extracellular matrix binding	26/1747	55/18337	5.46943350680664e-13	1.45430834527141e-11	1.01859895268464e-11	ADAM9/ADAMTS5/ADGRG1/ADGRG6/CCN1/CD248/CLEC14A/DAG1/DCN/DMBT1/ECM1/ITGA2/ITGA2B/ITGA3/ITGAV/ITGB1/ITGB3/LGALS1/LGALS3/SLIT2/SMOC2/SPARC/SPP1/TGFBI/THBS1/VEGFA	26
A-AIM-AM-AI-I	GO:0004714	transmembrane receptor protein tyrosine kinase activity	27/1747	61/18337	1.41583465689458e-12	3.67055134799919e-11	2.57085766646647e-11	ALK/AXL/CRIM1/EFNA3/EGFR/EPHA1/EPHA2/EPHA4/EPHB1/EPHB2/EPHB3/EPHB4/ERBB2/FGFR2/FLT1/FLT4/KDR/LTK/MET/MST1R/NRP1/NRP2/NTRK1/PDGFRB/TEK/TIE1/TYRO3	27
A-AIM-AM-AI-I	GO:0001530	lipopolysaccharide binding	19/1747	32/18337	3.7420354777755e-12	9.46461168403219e-11	6.62902305433915e-11	ADGRB1/CAMP/CD14/CD6/DEFB114/DROSHA/F2/LBP/LTF/LY96/P2RX7/PSMA1/PSMB4/PTAFR/SELP/TLR2/TLR4/TREM2/TRIL	19
A-AIM-AM-AI-I	GO:0140297	DNA-binding transcription factor binding	80/1747	376/18337	4.00934871590856e-12	9.89927290094566e-11	6.93346018540578e-11	ARID5A/ARNTL/ATF2/BCAS3/BCL10/BCL2/CEBPB/CIITA/CPNE1/CTNNB1/DAPK3/DDIT3/DDRGK1/DHX9/DLL1/DNAAF4/DTX3L/ESR1/FOS/FOXP1/FOXP3/GATA4/GATA6/GRIP1/GTF2I/HAND1/HAND2/HDAC3/HDAC5/HDAC7/HDAC9/HHEX/HIF1A/HIPK2/HSPB1/ID2/ISL1/JUN/JUP/KLF4/KLF5/LEF1/LYAR/MAPK14/MED1/MEF2C/MTDH/MYC/NFE2L2/NFKBIA/NOTCH2/NR1H2/NR1H4/NR4A1/NR4A3/PARK7/PARP9/PCNA/PHB2/PPARA/PPARD/PPARG/PRKCB/PSMA6/PTPN2/RB1/RBPJ/RELA/RXRA/SETD6/SIRT1/SMAD3/SP1/SRC/SRF/STAT1/STAT3/STAT5B/TAL1/TWIST1	80
A-AIM-AM-AI-I	GO:0001637	G protein-coupled chemoattractant receptor activity	17/1747	26/18337	5.5176605151505e-12	1.27500162317976e-10	8.93012353442659e-11	ACKR2/ACKR3/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	17
A-AIM-AM-AI-I	GO:0004950	chemokine receptor activity	17/1747	26/18337	5.5176605151505e-12	1.27500162317976e-10	8.93012353442659e-11	ACKR2/ACKR3/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	17
A-AIM-AM-AI-I	GO:0016493	C-C chemokine receptor activity	16/1747	23/18337	5.53279392893822e-12	1.27500162317976e-10	8.93012353442659e-11	ACKR2/ACKR3/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	16
A-AIM-AM-AI-I	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	63/1747	271/18337	1.5685994956827e-11	3.53616886309338e-10	2.47673604581478e-10	ARID5A/ARNTL/ATF2/BCAS3/BCL10/CEBPB/CPNE1/CTNNB1/DDRGK1/DLL1/DNAAF4/DTX3L/ESR1/FOS/FOXP1/FOXP3/GATA4/GATA6/GRIP1/GTF2I/HDAC3/HIF1A/HIPK2/HSPB1/ID2/ISL1/JUN/JUP/KLF4/LEF1/MAPK14/MED1/MTDH/NFE2L2/NFKBIA/NOTCH2/NR1H2/NR1H4/NR4A1/NR4A3/PARK7/PARP9/PCNA/PHB2/PPARA/PPARD/PPARG/PRKCB/PSMA6/PTPN2/RB1/RBPJ/RELA/RXRA/SETD6/SIRT1/SMAD3/SP1/SRC/SRF/STAT1/STAT3/STAT5B	63
A-AIM-AM-AI-I	GO:0035325	Toll-like receptor binding	11/1747	12/18337	6.2509230511007e-11	1.37919302212583e-09	9.65988108680735e-10	CD36/LY96/MYD88/S100A8/S100A9/SYK/TIRAP/TLR1/TLR2/TLR6/TOLLIP	11
A-AIM-AM-AI-I	GO:0031681	G-protein beta-subunit binding	14/1747	20/18337	1.07842697993326e-10	2.32985162123081e-09	1.63183029858322e-09	F2R/F2RL1/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/OPRM1	14
A-AIM-AM-AI-I	GO:0004953	icosanoid receptor activity	12/1747	15/18337	1.86904030281387e-10	3.95549957962853e-09	2.77043567978855e-09	CYSLTR1/CYSLTR2/HPGD/LTB4R/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R	12
A-AIM-AM-AI-I	GO:0051427	hormone receptor binding	45/1747	173/18337	2.68144168265464e-10	5.56131004982573e-09	3.8951468653299e-09	ADCYAP1/ARID5A/BCAS3/CEBPB/CRH/CTNNB1/DNAAF4/ESR1/FABP4/FOXP1/FYN/GHRH/GNAS/GPHA2/GPHB5/GRIP1/HIF1A/ISL1/JAK1/JAK2/JUP/LEF1/LEP/MED1/NPPB/NR1H2/NR1H4/NR4A1/NR4A3/PARK7/PCNA/PHB2/PPARG/PRKCB/PTH/PTHLH/RXRA/SIRT1/SMAD3/SOCS2/SRC/STAT1/STAT5B/UCN/VIP	45
A-AIM-AM-AI-I	GO:0061134	peptidase regulator activity	54/1747	230/18337	2.98654120774825e-10	6.07263378908812e-09	4.25327850019875e-09	A2M/A2ML1/AGT/AHSG/AMBP/ANXA2/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CARD8/CASP1/CAV1/CD27/COL4A3/CRIM1/CTSH/FN1/FURIN/GAPDH/HRG/ITIH4/KNG1/LTF/LXN/NAIP/NLRC4/NLRP1/NLRP12/NLRP7/NOD1/PRDX5/PSENEN/PTTG1/PYCARD/RECK/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SFRP2/SLPI/SNCA/SPINK1/SPINK5/TIMP1/VCP	54
A-AIM-AM-AI-I	GO:0004620	phospholipase activity	33/1747	105/18337	3.31330058050376e-10	6.60748596535076e-09	4.6278894747927e-09	ABHD12/BDKRB2/CCL5/CCR1/CCR5/ENPP2/GDE1/GPLD1/HMOX1/LPL/MGLL/NAPEPLD/PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PLCB1/PLCD3/PLCG1/PLCG2/PLD3/PNPLA3/SMPD1/SMPD3/SMPDL3B	33
A-AIM-AM-AI-I	GO:0044389	ubiquitin-like protein ligase binding	66/1747	312/18337	3.97543689989774e-10	7.7783548399886e-09	5.44796715179631e-09	ABCB1/ACTG1/ARRB2/BCL10/BCL2/BRCA1/CASP8/CD40/CEBPB/CXCR4/DBT/DDRGK1/DDX58/DTX3L/EGFR/FBXW7/FZD4/FZD5/FZD8/GPI/HGS/HIF1A/HSP90AA1/HSPA1A/HSPA1B/HSPA8/IKBKE/IKBKG/ITCH/JAK1/JUN/LYN/MC1R/MC4R/MFHAS1/NFKBIA/NGFR/PARP9/PER1/PML/PRKACA/PRKACB/PRKAR1A/PRKAR2A/PRKAR2B/PTK2B/PTPN22/RB1/RELA/RIPK1/RNF31/RTN4/SMAD3/SMAD6/SRC/STAT1/STING1/TNFRSF14/TNFRSF1B/TOLLIP/TRAF3/UBASH3B/UBE2L3/UBE2N/VCP/YWHAZ	66
A-AIM-AM-AI-I	GO:0004857	enzyme inhibitor activity	76/1747	385/18337	5.68009138617267e-10	1.07668705067343e-08	7.54112637633524e-09	A2M/A2ML1/AGT/AHSG/AMBP/ANGPTL3/ANGPTL4/ANXA1/ANXA2/ANXA3/APOA1/APOA2/APP/ATP2B4/ATP5IF1/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/CIB1/COL4A3/CRIM1/DTX3L/FURIN/GAPDH/GPS2/HRG/HSPB1/HYAL2/ITIH4/KNG1/LGALS3/LILRB4/LTF/LXN/MGAT5/NAIP/NLRP7/NOTCH1/PARP9/PARVA/PPP1R11/PRDX5/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PTN/PTTG1/RECK/RHOH/RNH1/ROCK1/SCGB1A1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLIT2/SLPI/SNCA/SOCS1/SOCS3/SPINK1/SPINK5/SPRED1/SPRY2/TIMP1/UCN/WARS1	76
A-AIM-AM-AI-I	GO:0015026	coreceptor activity	21/1747	48/18337	5.7104906255582e-10	1.07668705067343e-08	7.54112637633524e-09	ACKR3/CCR5/CCR8/CD28/CSPG4/CXCR4/ENG/ITGA4/ITGAV/ITGB1/ITGB3/LRP1/LY96/NGFR/NRP1/PTK7/RAMP1/RAMP2/RAMP3/RECK/TMIGD2	21
A-AIM-AM-AI-I	GO:0043394	proteoglycan binding	18/1747	36/18337	6.51594413509593e-10	1.19937030334511e-08	8.40040104865379e-09	ADA2/APOE/AZU1/CTSL/FN1/GPNMB/HPSE/HRG/ITGA2/LPL/LRP1/PLA2G2D/PTN/PTPRC/SEMA5A/SLIT2/THBS1/TNC	18
A-AIM-AM-AI-I	GO:0003953	NAD+ nucleosidase activity	12/1747	16/18337	6.82380404024703e-10	1.19937030334511e-08	8.40040104865379e-09	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
A-AIM-AM-AI-I	GO:0050135	NAD(P)+ nucleosidase activity	12/1747	16/18337	6.82380404024703e-10	1.19937030334511e-08	8.40040104865379e-09	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
A-AIM-AM-AI-I	GO:0061809	NAD+ nucleotidase, cyclic ADP-ribose generating	12/1747	16/18337	6.82380404024703e-10	1.19937030334511e-08	8.40040104865379e-09	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
A-AIM-AM-AI-I	GO:0005172	vascular endothelial growth factor receptor binding	11/1747	14/18337	1.58139222071534e-09	2.73317288813634e-08	1.91431689876067e-08	CDH5/DAB2IP/GREM1/ITGA5/ITGB3/PDCL3/PGF/VEGFA/VEGFB/VEGFC/VEGFD	11
A-AIM-AM-AI-I	GO:0019903	protein phosphatase binding	39/1747	148/18337	2.74710745796332e-09	4.67008267853764e-08	3.27093036409782e-08	ADCY8/AKT1/AP3B1/ATP2B4/BCL2/CDH5/CEACAM1/CLEC12B/CTNNB1/DAB2IP/DLG4/EGFR/EIF2AK3/ERBB2/FCRL3/FLT4/IKBKE/JAK1/JAK3/JUP/LGALS3/LILRB4/MAP2K7/MAP3K5/MAPK14/MET/MFHAS1/PPARG/PPP1R11/PPP1R16B/PTK2/PXN/SIRPA/SOD1/SPHK1/STAT3/TBK1/TRAF3/VCP	39
A-AIM-AM-AI-I	GO:0051428	peptide hormone receptor binding	13/1747	21/18337	4.99434029505388e-09	8.35343691285624e-08	5.85075518435853e-08	ADCYAP1/CRH/FYN/GHRH/GNAS/GPHA2/GPHB5/JAK2/LEP/PTH/PTHLH/UCN/VIP	13
A-AIM-AM-AI-I	GO:0005161	platelet-derived growth factor receptor binding	11/1747	15/18337	5.4162347444087e-09	8.91529433325685e-08	6.24428065771429e-08	IL1R1/ITGA5/ITGB3/LYN/PDGFA/PDGFC/PDGFD/PDGFRB/PTEN/VEGFA/VEGFD	11
A-AIM-AM-AI-I	GO:0004016	adenylate cyclase activity	9/1747	10/18337	5.80534164242397e-09	9.4064676299901e-08	6.58829890340879e-08	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9	9
A-AIM-AM-AI-I	GO:0001540	amyloid-beta binding	27/1747	84/18337	7.65933692630365e-09	1.22195882962721e-07	8.55861130226642e-08	ADRB2/AGER/APOA1/APOE/CALCR/CD36/CHRNA7/EPHA4/EPHB2/FCGR2B/FPR2/FZD4/FZD5/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/LDLR/LRP1/NGFR/RAMP3/TGFB2/TLR2/TLR4/TLR6/TREM2	27
A-AIM-AM-AI-I	GO:0016298	lipase activity	35/1747	130/18337	9.66434748394075e-09	1.51847399103736e-07	1.06354063220401e-07	ABHD12/BDKRB2/CCL5/CCR1/CCR5/DAGLB/ENPP2/GDE1/GPLD1/HMOX1/LIPA/LPL/MGLL/NAPEPLD/PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PLCB1/PLCD3/PLCG1/PLCG2/PLD3/PNPLA3/SMPD1/SMPD3/SMPDL3B	35
A-AIM-AM-AI-I	GO:0004715	non-membrane spanning protein tyrosine kinase activity	19/1747	46/18337	1.20914898610261e-08	1.87147387849016e-07	1.31078209019765e-07	ABL1/BMX/BTK/EIF2AK2/FGR/FYN/HCK/JAK1/JAK2/JAK3/LYN/PRKCD/PTK2/PTK2B/RIPK2/SRC/SYK/YES1/ZAP70	19
A-AIM-AM-AI-I	GO:0004879	nuclear receptor activity	20/1747	52/18337	2.15426402911217e-08	3.2376402872309e-07	2.26764634643387e-07	AHR/ESR1/NR1D1/NR1D2/NR1H2/NR1H3/NR1H4/NR2C2/NR2E1/NR3C1/NR4A1/NR4A3/NR5A2/PPARA/PPARD/PPARG/RARA/RORA/RXRA/STAT3	20
A-AIM-AM-AI-I	GO:0098531	ligand-activated transcription factor activity	20/1747	52/18337	2.15426402911217e-08	3.2376402872309e-07	2.26764634643387e-07	AHR/ESR1/NR1D1/NR1D2/NR1H2/NR1H3/NR1H4/NR2C2/NR2E1/NR3C1/NR4A1/NR4A3/NR5A2/PPARA/PPARD/PPARG/RARA/RORA/RXRA/STAT3	20
A-AIM-AM-AI-I	GO:0031625	ubiquitin protein ligase binding	59/1747	293/18337	2.261402283038e-08	3.3501059535863e-07	2.34641740646048e-07	ABCB1/ACTG1/ARRB2/BCL10/BCL2/BRCA1/CASP8/CD40/CXCR4/DBT/DDX58/EGFR/FBXW7/FZD4/FZD5/FZD8/GPI/HIF1A/HSP90AA1/HSPA1A/HSPA1B/HSPA8/IKBKE/IKBKG/JAK1/JUN/LYN/MC1R/MC4R/MFHAS1/NFKBIA/NGFR/PER1/PML/PRKACA/PRKACB/PRKAR1A/PRKAR2A/PRKAR2B/PTK2B/PTPN22/RB1/RELA/RIPK1/RNF31/RTN4/SMAD3/SMAD6/SRC/STING1/TNFRSF14/TNFRSF1B/TOLLIP/TRAF3/UBASH3B/UBE2L3/UBE2N/VCP/YWHAZ	59
A-AIM-AM-AI-I	GO:0061135	endopeptidase regulator activity	44/1747	192/18337	2.80469545122512e-08	4.09643546890204e-07	2.86914731111243e-07	A2M/A2ML1/AGT/AHSG/AMBP/ANXA2/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/COL4A3/CRIM1/FURIN/GAPDH/HRG/ITIH4/KNG1/LTF/LXN/NAIP/NLRC4/NLRP7/PRDX5/PSENEN/PTTG1/RECK/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SFRP2/SLPI/SNCA/SPINK1/SPINK5/TIMP1	44
A-AIM-AM-AI-I	GO:0004954	prostanoid receptor activity	9/1747	11/18337	2.92068062538554e-08	4.14896686099288e-07	2.9059403482567e-07	HPGD/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R	9
A-AIM-AM-AI-I	GO:0016175	superoxide-generating NAD(P)H oxidase activity	9/1747	11/18337	2.92068062538554e-08	4.14896686099288e-07	2.9059403482567e-07	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4/NOX5	9
A-AIM-AM-AI-I	GO:0019902	phosphatase binding	44/1747	193/18337	3.30315066647328e-08	4.62887465017944e-07	3.2420682217163e-07	ADCY8/AKT1/AP3B1/ATP2B4/BCL2/CDH5/CEACAM1/CLEC12B/CTNNB1/DAB2IP/DLG4/EGFR/EIF2AK3/ERBB2/FCRL3/FLT4/IKBKE/JAK1/JAK3/JUP/LGALS3/LILRB4/MAP2K7/MAP3K5/MAPK14/MET/MFHAS1/PPARA/PPARG/PPP1R11/PPP1R16B/PTK2/PXN/SIGLEC10/SIRPA/SMAD3/SOD1/SPHK1/SPRED1/STAT3/SYK/TBK1/TRAF3/VCP	44
A-AIM-AM-AI-I	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	78/1747	443/18337	6.66918510875389e-08	9.22125994370371e-07	6.45857926321429e-07	AIRE/ATF2/CEBPA/CEBPB/CEBPD/CLOCK/CREB3/CREB3L1/CREB3L3/DDIT3/E2F2/EGR1/ELF3/ELK3/EPAS1/ESR1/ETS1/FOS/FOXC1/FOXC2/FOXF1/FOXJ1/FOXJ2/FOXO4/GATA2/GATA3/GATA4/GTF2I/HAND1/HAND2/HHEX/HIF1A/HOXA5/HOXA7/HOXA9/IRF3/IRF5/ISL1/JUN/KLF15/KLF4/KLF5/LEF1/MEF2C/MEIS1/MEOX2/MYC/NFAT5/NFATC3/NFE2L2/NFKB1/NFKB2/NR1H2/NR1H4/NR2C2/NR2E1/NR3C1/NR4A1/NR4A3/NR5A2/OVOL2/PPARA/RBPJ/REL/RELA/RUNX1/SMAD1/SMAD3/SOX17/SOX18/SP1/SRF/STAT3/STAT5B/TP73/UBP1/VEZF1/ZNF580	78
A-AIM-AM-AI-I	GO:1990782	protein tyrosine kinase binding	28/1747	98/18337	7.20291120797378e-08	9.82818279298528e-07	6.88366860595833e-07	ACVR1/ANGPT1/ANGPT2/ANGPT4/BANK1/BLNK/CDH5/CEACAM1/EPHA4/FCRL3/HSP90AA1/HYAL2/ITGAX/ITGB1/MAP3K7/MST1/NOX4/PCNA/PLCG1/PTEN/PTPN14/PTPN2/RNF41/SHC1/SIRPA/SOCS5/TRADD/TREM2	28
A-AIM-AM-AI-I	GO:0001216	DNA-binding transcription activator activity	78/1747	447/18337	9.83001438731244e-08	1.31078971388361e-06	9.18078366319538e-07	AIRE/ATF2/CEBPA/CEBPB/CEBPD/CLOCK/CREB3/CREB3L1/CREB3L3/DDIT3/E2F2/EGR1/ELF3/ELK3/EPAS1/ESR1/ETS1/FOS/FOXC1/FOXC2/FOXF1/FOXJ1/FOXJ2/FOXO4/GATA2/GATA3/GATA4/GTF2I/HAND1/HAND2/HHEX/HIF1A/HOXA5/HOXA7/HOXA9/IRF3/IRF5/ISL1/JUN/KLF15/KLF4/KLF5/LEF1/MEF2C/MEIS1/MEOX2/MYC/NFAT5/NFATC3/NFE2L2/NFKB1/NFKB2/NR1H2/NR1H4/NR2C2/NR2E1/NR3C1/NR4A1/NR4A3/NR5A2/OVOL2/PPARA/RBPJ/REL/RELA/RUNX1/SMAD1/SMAD3/SOX17/SOX18/SP1/SRF/STAT3/STAT5B/TP73/UBP1/VEZF1/ZNF580	78
A-AIM-AM-AI-I	GO:0004866	endopeptidase inhibitor activity	41/1747	180/18337	9.85936332525765e-08	1.31078971388361e-06	9.18078366319538e-07	A2M/A2ML1/AGT/AHSG/AMBP/ANXA2/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/COL4A3/CRIM1/FURIN/GAPDH/HRG/ITIH4/KNG1/LTF/LXN/NAIP/NLRP7/PRDX5/PTTG1/RECK/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLPI/SNCA/SPINK1/SPINK5/TIMP1	41
A-AIM-AM-AI-I	GO:0009975	cyclase activity	12/1747	22/18337	1.40343204888544e-07	1.81919879336775e-06	1.27416857069862e-06	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/BST1/GUCY2C/NPR1	12
A-AIM-AM-AI-I	GO:0016849	phosphorus-oxygen lyase activity	12/1747	22/18337	1.40343204888544e-07	1.81919879336775e-06	1.27416857069862e-06	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/BST1/GUCY2C/NPR1	12
A-AIM-AM-AI-I	GO:0004955	prostaglandin receptor activity	8/1747	10/18337	2.52429057532995e-07	3.23171521804587e-06	2.26349642232315e-06	HPGD/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR	8
A-AIM-AM-AI-I	GO:0038024	cargo receptor activity	23/1747	75/18337	2.5563453346698e-07	3.23284160006413e-06	2.2642853413635e-06	ACKR2/ACKR3/AGER/CD163/CD36/CD5L/CD6/DMBT1/ENPP1/ENPP2/FOLR2/FPR2/ITGAM/ITGB2/LDLR/LOXL2/LOXL3/LRP1/MIA3/OLR1/PRG4/STAB1/STAB2	23
A-AIM-AM-AI-I	GO:0009931	calcium-dependent protein serine/threonine kinase activity	12/1747	23/18337	2.67940296041288e-07	3.34763960234718e-06	2.34468997169929e-06	CAMK4/CCL3/MAPKAPK2/MAPKAPK3/PRKCA/PRKCB/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1/PRKD2	12
A-AIM-AM-AI-I	GO:0047498	calcium-dependent phospholipase A2 activity	10/1747	16/18337	2.80999232147932e-07	3.4690024254453e-06	2.42969260879791e-06	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C	10
A-AIM-AM-AI-I	GO:0030414	peptidase inhibitor activity	41/1747	187/18337	2.9614992632287e-07	3.61302910113901e-06	2.53056902987963e-06	A2M/A2ML1/AGT/AHSG/AMBP/ANXA2/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/COL4A3/CRIM1/FURIN/GAPDH/HRG/ITIH4/KNG1/LTF/LXN/NAIP/NLRP7/PRDX5/PTTG1/RECK/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLPI/SNCA/SPINK1/SPINK5/TIMP1	41
